,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
3993,16852.0,4.02535169073515,10.0,176.0,4.969813299576001,3
3994,12463.0,6.654152520183219,53.0,241.0,7.203405521083095,3
3995,14524.0,6.516193076042964,31.0,360.0,7.532088143541722,2
3996,12952.0,6.481577129276431,5.0,78.0,7.234898420314831,1
3997,18130.0,6.714170529909472,15.0,57.0,6.9650803456014065,1
3998,15274.0,6.428105272684596,4.0,18.0,6.573680166960646,1
3999,15447.0,4.442651256490317,330.0,330.0,5.043425116919247,4
4000,14060.0,8.591558273371545,4.0,372.0,8.722580021141189,2
4001,13930.0,5.6131281063880705,57.0,136.0,5.820082930352362,1
4002,16678.0,7.781973234434385,2.0,282.0,8.042056410058754,3
4003,12717.0,6.226536669287466,151.0,245.0,6.937314081223682,0
4004,13588.0,7.8655717576847906,15.0,255.0,7.815207062189088,3
4005,17160.0,7.957177323459475,31.0,241.0,8.165647925297504,3
4006,16444.0,6.008813185442595,46.0,264.0,6.483107351457199,3
4007,14948.0,6.511745329644728,23.0,219.0,7.00397413672268,3
4008,17379.0,6.4967749901858625,11.0,11.0,6.0014148779611505,1
4009,13455.0,5.869296913133774,24.0,366.0,6.964135612418245,2
4010,12784.0,5.703782474656201,9.0,15.0,6.352629396319567,1
4011,13316.0,8.846209127360996,37.0,254.0,8.695674048824253,3
4012,14824.0,6.263398262591624,10.0,91.0,7.027314514039777,1
4013,14209.0,6.53813982376767,10.0,332.0,7.636752112435779,2
4014,17708.0,4.51085950651685,187.0,324.0,5.58724865840025,4
4015,15864.0,7.083387847625295,22.0,316.0,7.568379267836522,2
4016,14659.0,7.085901464365611,8.0,315.0,7.835579246669965,2
4017,16402.0,5.003946305945459,264.0,369.0,5.700443573390687,4
4018,13093.0,8.284251797621916,275.0,373.0,8.965973184210347,4
4019,14961.0,8.218247926685745,10.0,360.0,8.859931469616097,2
4020,18263.0,7.291656209174461,25.0,252.0,7.10085190894405,3
4021,14976.0,5.455321115357702,57.0,326.0,6.672032945461067,2
4022,17777.0,6.2285110035911835,24.0,100.0,6.499787040655854,1
4023,16126.0,7.661527081358517,29.0,296.0,8.74623928838306,2
4024,17181.0,5.484796933490655,57.0,373.0,5.476463551931511,2
4025,16181.0,5.0238805208462765,73.0,73.0,5.720311776607412,1
4026,16134.0,5.916202062607435,21.0,359.0,6.42648845745769,2
4027,16915.0,4.882801922586371,9.0,283.0,6.431331081933479,3
4028,16440.0,7.609862200913554,7.0,214.0,8.199738960630786,3
4029,15104.0,6.456769655572163,196.0,282.0,6.934397209928558,0
4030,17031.0,5.459585514144159,11.0,154.0,5.940171252720432,3
4031,12781.0,6.508769136971682,63.0,284.0,6.716594773520978,3
4032,18074.0,5.247024072160486,373.0,373.0,6.192362489474872,4
4033,12642.0,6.313548046277095,25.0,107.0,6.920671504248683,1
4034,14823.0,4.477336814478207,180.0,194.0,5.771441123130016,0
4035,17430.0,5.247024072160486,32.0,365.0,5.579729825986222,2
4036,12455.0,7.644440761556566,73.0,296.0,7.81035268372429,2
4037,15159.0,9.344958673700944,1.0,361.0,9.833118734869245,2
4038,16757.0,4.394449154672439,318.0,318.0,4.663439094112067,4
4039,13571.0,7.472500744737558,12.0,253.0,7.645875825184813,3
4040,15981.0,7.531552381407289,24.0,311.0,8.133880887949207,2
4041,14836.0,3.8066624897703196,10.0,30.0,4.624972813284271,1
4042,16838.0,5.220355825078324,197.0,288.0,6.376726947898627,0
4043,16413.0,4.997212273764115,56.0,56.0,5.568344503761097,1
4044,17050.0,7.3864708488298945,96.0,299.0,8.07961802938984,2
4045,16324.0,5.641907070938114,128.0,177.0,6.059123195581797,0
4046,12512.0,4.59511985013459,66.0,66.0,4.927253685157205,1
4047,18164.0,5.214935757608986,37.0,37.0,5.988961416889864,1
4048,17354.0,6.913737350659685,50.0,50.0,7.239214973779806,1
4049,13482.0,4.7535901911063645,232.0,232.0,5.214935757608986,0
4050,17173.0,7.022868086082641,5.0,131.0,8.233768709217097,1
4051,12834.0,4.700480365792417,282.0,282.0,5.7430031878094825,4
4052,17530.0,7.330405211844402,1.0,365.0,7.776954403322442,2
4053,17880.0,5.749392985908253,364.0,364.0,6.126869184114185,4
4054,15355.0,3.8066624897703196,29.0,53.0,5.6240175061873385,1
4055,17193.0,7.134093721192866,35.0,176.0,7.4377951216719325,3
4056,15241.0,7.505492274737424,66.0,283.0,7.470793774195062,3
4057,13719.0,6.411818267709897,15.0,234.0,6.947937068614969,3
4058,15186.0,5.3706380281276624,14.0,168.0,6.018593214496234,3
4059,16685.0,5.981414211254481,61.0,61.0,5.780743515792329,1
4060,17174.0,3.713572066704308,217.0,217.0,4.07753744390572,0
4061,12929.0,3.6109179126442243,311.0,311.0,4.762173934797756,4
4062,17100.0,6.684611727667927,18.0,18.0,6.878326468291325,1
4063,15254.0,5.616771097666572,127.0,127.0,5.703782474656201,0
4064,15857.0,5.730099782973574,18.0,18.0,5.6937321388027,1
4065,16363.0,3.9512437185814275,53.0,53.0,4.6913478822291435,1
4066,14355.0,4.5217885770490405,365.0,365.0,5.159055299214529,4
4067,16292.0,5.25227342804663,121.0,121.0,5.71042701737487,1
4068,14895.0,8.486940148245216,7.0,290.0,9.318117964149614,2
4069,15705.0,4.127134385045092,201.0,201.0,4.962844630259907,0
4070,14021.0,5.2574953720277815,155.0,256.0,6.447305862541213,0
4071,18155.0,5.583496308781699,75.0,291.0,5.916202062607435,2
4072,15674.0,7.150701457592526,73.0,254.0,7.802209316247118,3
4073,14518.0,5.627621113690637,64.0,64.0,5.159055299214529,1
4074,14077.0,5.5909869805108565,40.0,274.0,6.212606095751519,3
4075,12718.0,5.313205979041787,71.0,71.0,5.472270673671475,1
4076,17415.0,4.736198448394496,79.0,79.0,6.2285110035911835,1
4077,14651.0,5.840641657373398,67.0,211.0,6.483107351457199,3
4078,15349.0,5.7899601708972535,158.0,187.0,6.159095388491933,0
4079,17364.0,7.901377353792616,0.0,331.0,8.407601514786142,2
4080,15579.0,4.787491742782046,68.0,313.0,5.8522024797744745,2
4081,14388.0,7.57095858316901,10.0,372.0,8.074649075066652,2
4082,16386.0,5.4116460518550396,28.0,253.0,5.75890177387728,3
4083,15948.0,6.340359303727752,8.0,43.0,6.86171134048073,1
4084,18138.0,3.6375861597263857,295.0,295.0,5.0238805208462765,4
4085,13130.0,3.4657359027997265,94.0,94.0,4.1588830833596715,1
4086,17301.0,5.003946305945459,21.0,21.0,5.2832037287379885,1
4087,15213.0,5.605802066295998,318.0,329.0,5.793013608384144,4
4088,13069.0,8.680162019694377,0.0,369.0,8.397508348470257,2
4089,15916.0,6.6293632534374485,16.0,366.0,7.331714969726466,2
4090,16241.0,7.2813856635702825,9.0,369.0,7.865955413933502,2
4091,16272.0,5.4116460518550396,116.0,116.0,6.018593214496234,1
4092,13489.0,6.327936783729195,105.0,294.0,6.1070228877422545,2
4093,12394.0,6.70808408385307,63.0,217.0,7.148345743900068,3
4094,14592.0,6.028278520230698,35.0,64.0,6.345636360828596,1
4095,13563.0,5.342334251964811,84.0,140.0,6.655440350367647,1
4096,12723.0,6.073044534100405,3.0,65.0,6.586171654854675,1
4097,16042.0,6.626717749249025,22.0,332.0,7.087573705557973,2
4098,13937.0,4.812184355372417,169.0,169.0,5.062595033026967,0
4099,16360.0,7.670428522190693,4.0,88.0,8.163940954755008,1
4100,13079.0,4.127134385045092,4.0,140.0,5.393627546352362,1
4101,15820.0,4.852030263919617,319.0,319.0,5.327876168789581,4
4102,15358.0,8.860782895806315,4.0,365.0,9.029657471850737,2
4103,12475.0,6.282266746896006,53.0,53.0,6.583409222158765,1
4104,15051.0,6.918695219020472,23.0,150.0,7.237778191923443,3
4105,15668.0,4.276666119016055,217.0,217.0,4.330733340286331,0
4106,14887.0,7.003065458786462,79.0,79.0,7.529406457837013,1
4107,15291.0,7.6511201757027,25.0,373.0,8.448485993406447,2
4108,13230.0,7.417580402414544,4.0,365.0,7.939515260662406,2
4109,14054.0,4.127134385045092,65.0,65.0,4.5217885770490405,1
4110,12596.0,6.161207321695077,51.0,242.0,6.42648845745769,3
4111,13762.0,5.605802066295998,218.0,218.0,5.723585101952381,0
4112,16463.0,7.0587581525186645,21.0,204.0,7.259819610363186,3
4113,18036.0,5.455321115357702,32.0,245.0,6.003887067106539,3
4114,17002.0,6.520621127558696,85.0,290.0,7.30854279753919,2
4115,13300.0,5.313205979041787,169.0,169.0,5.916202062607435,0
4116,16189.0,4.897839799950911,15.0,85.0,5.3706380281276624,1
4117,14622.0,4.983606621708336,184.0,184.0,5.768320995793772,0
4118,17800.0,6.601230118728877,37.0,334.0,7.089243155027514,2
4119,17588.0,6.516193076042964,100.0,232.0,7.122866658599083,3
4120,15822.0,5.926926025970411,3.0,359.0,6.785587645007929,2
4121,13420.0,4.61512051684126,149.0,170.0,5.0689042022202315,0
4122,17988.0,3.7612001156935624,11.0,326.0,5.303304908059076,2
4123,16244.0,6.75110146893676,211.0,372.0,7.3277805384216315,4
4124,17864.0,6.697034247666484,12.0,275.0,6.391917113392602,3
4125,16955.0,5.583496308781699,184.0,373.0,6.249975242259483,4
4126,14353.0,4.1588830833596715,215.0,215.0,4.499809670330265,0
4127,18093.0,7.238496840894365,93.0,302.0,7.652545692693921,2
4128,17739.0,6.7580945044277305,11.0,360.0,7.934155233536322,2
4129,16803.0,5.501258210544727,65.0,65.0,5.805134968916488,1
4130,18122.0,7.1180162044653335,8.0,150.0,7.509883061154913,3
4131,15224.0,5.0238805208462765,358.0,362.0,5.7745515455444085,4
4132,15754.0,5.293304824724492,51.0,246.0,6.126869184114185,3
4133,17574.0,4.343805421853684,242.0,242.0,5.220355825078324,0
4134,12519.0,5.209486152841421,63.0,63.0,5.8289456176102075,1
4135,17640.0,5.521460917862246,86.0,86.0,6.431331081933479,1
4136,13500.0,6.411818267709897,23.0,122.0,7.061334366910438,1
4137,13162.0,7.44600149832412,122.0,334.0,7.431299675155903,2
4138,15523.0,4.882801922586371,84.0,84.0,6.021023349349527,1
4139,12551.0,4.605170185988092,357.0,357.0,5.123963979403259,4
4140,17843.0,4.727387818712341,303.0,303.0,5.3230099791384085,4
4141,17172.0,6.173786103901937,78.0,78.0,5.75890177387728,1
4142,14297.0,6.762729506931879,17.0,274.0,7.173958319756794,3
4143,16258.0,8.004365564979574,45.0,219.0,8.556990661290303,3
4144,14662.0,6.400257445308821,28.0,316.0,6.647688373563329,2
4145,14818.0,5.780743515792329,73.0,253.0,6.48768401848461,3
4146,12406.0,7.505492274737424,22.0,183.0,8.13593277200489,3
4147,17923.0,3.912023005428146,282.0,282.0,5.332718793265369,4
4148,17427.0,3.5263605246161616,71.0,71.0,4.605170185988092,1
4149,14126.0,6.230481447578482,7.0,10.0,6.559615237493242,1
4150,16809.0,6.480044561926653,23.0,262.0,6.81783057145415,3
4151,15327.0,4.7535901911063645,52.0,52.0,5.337538079701318,1
4152,16345.0,5.666426688112432,44.0,44.0,6.354370040797351,1
4153,17148.0,4.406719247264253,51.0,51.0,4.820281565605037,1
4154,12446.0,5.860786223465865,57.0,57.0,6.90975328164481,1
4155,17505.0,6.320768294250582,161.0,205.0,7.0431599159883405,0
4156,17849.0,4.736198448394496,218.0,333.0,6.405228458030842,4
4157,14175.0,7.323170717943469,59.0,329.0,8.07775756373692,2
4158,18099.0,5.003946305945459,127.0,127.0,5.123963979403259,0
4159,14257.0,7.427738840532894,64.0,318.0,8.038834757787749,2
4160,15198.0,4.787491742782046,92.0,124.0,5.262690188904886,1
4161,17987.0,5.564520407322694,185.0,185.0,5.288267030694535,0
4162,16734.0,5.846438775057725,52.0,114.0,6.476972362889683,1
4163,14566.0,6.684611727667927,110.0,110.0,7.266827347520591,1
4164,12468.0,5.902633333401366,187.0,316.0,6.591673732008658,4
4165,16832.0,3.4965075614664802,184.0,217.0,5.293304824724492,0
4166,13308.0,6.736966958001855,22.0,203.0,7.233455418621439,3
4167,17852.0,3.970291913552122,11.0,11.0,4.736198448394496,1
4168,12472.0,8.330381569349418,32.0,369.0,8.790573479157159,2
4169,18209.0,4.060443010546419,28.0,28.0,4.9344739331306915,1
4170,17388.0,6.97354301952014,77.0,287.0,7.138073034044347,2
4171,17564.0,4.983606621708336,24.0,80.0,6.118097198041348,1
4172,15974.0,7.724004656676065,39.0,288.0,8.143807976771484,2
4173,16629.0,6.20050917404269,73.0,96.0,6.0330862217988015,1
4174,14159.0,8.391176350832751,19.0,362.0,8.453827315794417,2
4175,16243.0,4.700480365792417,33.0,54.0,6.013715156042802,1
4176,16050.0,5.627621113690637,173.0,173.0,4.919980925828125,0
4177,14351.0,2.4849066497880004,164.0,164.0,3.9318256327243257,0
4178,15886.0,4.990432586778736,60.0,60.0,5.198497031265826,1
4179,16730.0,6.901737206656574,52.0,319.0,6.610696044717759,2
4180,12476.0,7.786551806428712,15.0,361.0,8.827028068509152,2
4181,14164.0,6.940222469119639,70.0,80.0,7.396948602621014,1
4182,14481.0,6.192362489474872,164.0,287.0,6.455198563340122,0
4183,15107.0,5.1298987149230735,311.0,372.0,5.765191102784844,4
4184,13513.0,4.6913478822291435,126.0,126.0,5.3230099791384085,0
4185,14834.0,6.598509028614515,17.0,240.0,7.450079569807499,3
4186,13307.0,1.3862943611198906,120.0,120.0,2.70805020110221,1
4187,17573.0,5.730099782973574,29.0,93.0,5.940171252720432,1
4188,15382.0,8.297045149081827,14.0,295.0,8.691986481789401,2
4189,15696.0,6.93537044601511,33.0,326.0,7.914252278742441,2
4190,17664.0,6.403574197934815,18.0,212.0,6.403574197934815,3
4191,16566.0,5.8916442118257715,15.0,292.0,6.419994928147142,2
4192,15069.0,6.253828811575473,179.0,179.0,7.011213987350367,0
4193,13368.0,5.7899601708972535,256.0,337.0,6.434546518787453,4
4194,12668.0,7.3987862754199485,11.0,355.0,8.244596756382498,2
4195,13155.0,6.208590026096629,33.0,368.0,6.878326468291325,2
4196,15187.0,7.54274354536855,1.0,212.0,8.471568013389962,3
4197,16924.0,6.20050917404269,21.0,84.0,6.740519359606223,1
4198,13104.0,6.222576268071369,3.0,354.0,7.001245622069476,2
4199,18150.0,5.805134968916488,32.0,201.0,6.338594078203183,3
4200,14854.0,7.513163545234075,78.0,274.0,7.922623574217286,3
4201,16227.0,4.499809670330265,225.0,225.0,5.749392985908253,0
4202,16913.0,4.406719247264253,290.0,290.0,4.727387818712341,4
4203,13684.0,3.6635616461296463,285.0,285.0,4.204692619390966,4
4204,12473.0,7.79934339821592,29.0,191.0,8.278428259199071,3
4205,14817.0,6.484635235635252,200.0,277.0,7.01211529430638,0
4206,13403.0,3.784189633918261,17.0,17.0,4.31748811353631,1
4207,14418.0,7.444833273892193,3.0,108.0,7.5688956634069955,1
4208,16830.0,5.575949103146316,38.0,38.0,5.783825182329737,1
4209,14411.0,5.278114659230517,310.0,310.0,6.968850378341948,4
4210,14709.0,7.81762544305337,15.0,358.0,8.501267040865978,2
4211,14904.0,7.59337419312129,2.0,25.0,6.932447891572509,1
4212,15480.0,5.713732805509369,116.0,116.0,6.807934943699926,1
4213,12564.0,4.890349128221754,261.0,261.0,6.1224928095143865,4
4214,16424.0,4.477336814478207,191.0,191.0,4.890349128221754,0
4215,17183.0,7.16703787691222,7.0,105.0,8.115819701211327,1
4216,14456.0,7.97522083865341,5.0,142.0,8.026823576217629,1
4217,12502.0,6.709304340258298,95.0,309.0,8.222285073872717,2
4218,14383.0,6.705639094860003,38.0,163.0,7.1284959456800365,3
4219,13030.0,5.976350909297934,11.0,368.0,6.683360945766275,2
4220,16018.0,5.247024072160486,39.0,180.0,6.0112671744041615,3
4221,15734.0,5.846438775057725,114.0,200.0,7.199678345691172,0
4222,14198.0,5.66988092298052,18.0,239.0,6.55250788703459,3
4223,16208.0,5.808142489980444,44.0,289.0,6.498282149476434,2
4224,15520.0,5.749392985908253,1.0,1.0,5.8377304471659395,1
4225,15194.0,8.648747631156539,3.0,368.0,8.938006576471201,2
4226,13532.0,4.859812404361672,33.0,33.0,5.3471075307174685,1
4227,12707.0,5.545177444479562,291.0,291.0,6.401917196727186,4
4228,16932.0,4.465908118654584,53.0,53.0,5.081404364984463,1
4229,14691.0,6.561030665896573,30.0,212.0,7.656337166430183,3
4230,15882.0,5.62040086571715,198.0,368.0,6.246106765481563,4
4231,13106.0,2.8903717578961645,133.0,133.0,4.330733340286331,0
4232,15578.0,3.9512437185814275,162.0,162.0,4.844187086458591,0
4233,15385.0,5.081404364984463,40.0,40.0,5.755742213586912,1
4234,18185.0,5.209486152841421,249.0,249.0,5.717027701406222,0
4235,16477.0,7.254884810077338,63.0,371.0,7.821643126239982,2
4236,17391.0,6.173786103901937,163.0,164.0,6.230481447578482,0
4237,15140.0,7.360103972989152,52.0,264.0,7.763871287820222,3
4238,16525.0,8.908829791587868,2.0,366.0,9.474779405697564,2
4239,12448.0,5.493061443340548,44.0,44.0,6.1070228877422545,1
4240,18177.0,6.565264970035361,31.0,255.0,7.201170883281678,3
4241,17829.0,6.206575926724928,298.0,298.0,6.790097235513905,4
4242,16571.0,7.122059881629142,26.0,281.0,7.259116128097101,3
4243,16549.0,7.768533300926033,10.0,334.0,8.331827004436057,2
4244,16668.0,5.762051382780177,15.0,284.0,5.723585101952381,3
4245,13120.0,2.4849066497880004,238.0,238.0,3.4011973816621555,0
4246,14220.0,5.605802066295998,247.0,358.0,6.448889394146858,4
4247,17092.0,7.030857476116121,50.0,277.0,7.482681828154651,3
4248,16131.0,7.496652438168283,51.0,239.0,8.16223106548118,3
4249,12832.0,5.272999558563747,32.0,98.0,5.948034989180646,1
4250,17030.0,4.983606621708336,63.0,63.0,4.983606621708336,1
4251,13838.0,5.572154032177765,5.0,369.0,6.53813982376767,2
4252,18167.0,5.945420608606575,23.0,105.0,7.232733136177615,1
4253,16182.0,8.240385115516334,72.0,294.0,8.797397374012059,2
4254,13408.0,9.694739881505651,1.0,373.0,10.244129654600282,2
4255,15567.0,5.407171771460119,18.0,18.0,5.225746673713202,1
4256,12523.0,6.762729506931879,19.0,331.0,7.489412083508719,2
4257,14921.0,6.859614903654202,30.0,201.0,7.182352111885263,3
4258,16460.0,6.778784897685177,28.0,81.0,6.70196036600254,1
4259,13410.0,6.249975242259483,24.0,291.0,6.910750787961936,2
4260,16145.0,8.046549357283078,8.0,359.0,8.242493153187626,2
4261,17011.0,5.225746673713202,30.0,30.0,5.598421958998375,1
4262,13330.0,6.621405651764134,92.0,315.0,7.038783541388542,2
4263,16458.0,7.675081857716334,2.0,360.0,8.155362120328135,2
4264,17412.0,6.6039438246004725,2.0,372.0,7.1372784372603855,2
4265,14356.0,5.6240175061873385,79.0,81.0,6.55250788703459,1
4266,12790.0,5.111987788356544,192.0,192.0,5.780743515792329,0
4267,16097.0,4.465908118654584,240.0,240.0,5.220355825078324,0
4268,14748.0,7.109062135687172,29.0,368.0,7.254884810077338,2
4269,17411.0,5.723585101952381,12.0,261.0,6.656726524178391,3
4270,14327.0,4.9344739331306915,163.0,163.0,5.739792912179234,0
4271,13527.0,7.433666540166168,33.0,326.0,7.734996194022781,2
4272,16442.0,6.100318952020064,1.0,360.0,6.423246963533519,2
4273,17346.0,7.4127640174265625,3.0,373.0,7.892078421248119,2
4274,14036.0,5.5909869805108565,284.0,284.0,6.439350371100098,4
4275,13080.0,4.787491742782046,179.0,179.0,4.060443010546419,0
4276,13484.0,3.784189633918261,241.0,241.0,5.746203190540153,0
4277,15440.0,5.2832037287379885,54.0,208.0,5.948034989180646,3
4278,15749.0,9.799681383810539,235.0,332.0,10.704008221364402,4
4279,17749.0,5.768320995793772,178.0,256.0,6.513230110912307,0
4280,12612.0,5.568344503761097,74.0,74.0,6.556778356158042,1
4281,12613.0,7.404887575616125,57.0,262.0,8.114922974204593,3
4282,17890.0,6.030685260261263,322.0,361.0,6.400257445308821,4
4283,17349.0,4.718498871295094,179.0,179.0,4.700480365792417,0
4284,13213.0,7.215239978730097,56.0,199.0,7.326465613840322,3
4285,17453.0,5.389071729816501,17.0,64.0,6.186208623900494,1
4286,17037.0,6.486160788944089,87.0,87.0,7.144407180321139,1
4287,17537.0,6.551080335043404,29.0,303.0,6.799055862058796,2
4288,16297.0,5.327876168789581,268.0,268.0,5.707110264748875,4
4289,14504.0,5.730099782973574,47.0,278.0,6.511745329644728,3
4290,13941.0,7.768110378525988,21.0,372.0,8.53934599605737,2
4291,14506.0,6.593044534142437,17.0,369.0,7.60688453121963,2
4292,13052.0,5.402677381872279,212.0,212.0,5.8522024797744745,0
4293,14963.0,7.069874128458572,9.0,183.0,7.304515946460155,3
4294,14215.0,7.213768308118642,11.0,368.0,7.489412083508719,2
4295,13004.0,8.480944058741116,11.0,357.0,8.640295388550221,2
4296,17213.0,7.069874128458572,40.0,366.0,7.930565854233965,2
4297,17475.0,5.181783550292085,79.0,79.0,5.267858159063328,1
4298,17495.0,5.43372200355424,7.0,38.0,6.208590026096629,1
4299,14124.0,7.388946097618437,84.0,84.0,6.037870919922137,1
4300,17329.0,4.955827057601261,14.0,315.0,6.259581464064923,2
4301,13859.0,4.859812404361672,326.0,326.0,5.303304908059076,4
4302,13344.0,6.878326468291325,67.0,277.0,7.841099765422119,3
4303,13224.0,7.325148957955575,60.0,151.0,7.675546002537848,3
4304,16558.0,8.589885876809678,0.0,366.0,9.028578658440741,2
4305,16494.0,6.51471269087253,296.0,296.0,6.716594773520978,4
4306,15054.0,5.288267030694535,12.0,40.0,5.71042701737487,1
4307,18055.0,7.805882040228621,7.0,369.0,8.822322177471738,2
4308,13973.0,4.6913478822291435,287.0,287.0,5.575949103146316,4
4309,15679.0,7.064759027791802,24.0,182.0,6.660575149839686,3
4310,12703.0,5.099866427824199,71.0,71.0,5.645446897643238,1
4311,16186.0,8.013012110368916,22.0,372.0,8.295548516225763,2
4312,17460.0,5.4638318050256105,94.0,373.0,6.432940092739179,2
